Kategorie: Alle Kategorien

Woche,France travel restrictions: (Weltweit)
2023-01-01,100
2023-01-08,84
2023-01-15,68
2023-01-22,68
2023-01-29,61
2023-02-05,61
2023-02-12,49
2023-02-19,64
2023-02-26,54
2023-03-05,67
2023-03-12,44
2023-03-19,50
2023-03-26,70
2023-04-02,60
2023-04-09,55
2023-04-16,40
2023-04-23,46
2023-04-30,40
2023-05-07,33
2023-05-14,0
2023-05-21,28
2023-05-28,64
2023-06-04,39
2023-06-11,27
2023-06-18,0
2023-06-25,26
2023-07-02,54
2023-07-09,28
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,29
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,39
2023-09-17,26
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,27
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,0
2023-11-19,0
2023-11-26,0
2023-12-03,0
2023-12-10,0
2023-12-17,0
2023-12-24,0
2023-12-31,0
