Kategorie: Alle Kategorien

Woche,French countryside: (Weltweit)
2023-01-01,85
2023-01-08,100
2023-01-15,74
2023-01-22,77
2023-01-29,80
2023-02-05,73
2023-02-12,84
2023-02-19,84
2023-02-26,99
2023-03-05,74
2023-03-12,62
2023-03-19,78
2023-03-26,67
2023-04-02,85
2023-04-09,79
2023-04-16,72
2023-04-23,83
2023-04-30,84
2023-05-07,81
2023-05-14,77
2023-05-21,74
2023-05-28,71
2023-06-04,85
2023-06-11,82
2023-06-18,70
2023-06-25,88
2023-07-02,72
2023-07-09,74
2023-07-16,62
2023-07-23,71
2023-07-30,72
2023-08-06,87
2023-08-13,73
2023-08-20,74
2023-08-27,75
2023-09-03,67
2023-09-10,66
2023-09-17,75
2023-09-24,73
2023-10-01,59
2023-10-08,70
2023-10-15,65
2023-10-22,51
2023-10-29,51
2023-11-05,72
2023-11-12,61
2023-11-19,72
2023-11-26,74
2023-12-03,66
2023-12-10,77
2023-12-17,67
2023-12-24,71
2023-12-31,79
