Kategorie: Alle Kategorien

Woche,currency exchange in France: (Weltweit)
2023-01-01,37
2023-01-08,43
2023-01-15,56
2023-01-22,0
2023-01-29,0
2023-02-05,41
2023-02-12,52
2023-02-19,35
2023-02-26,54
2023-03-05,71
2023-03-12,44
2023-03-19,59
2023-03-26,64
2023-04-02,72
2023-04-09,66
2023-04-16,74
2023-04-23,100
2023-04-30,71
2023-05-07,66
2023-05-14,59
2023-05-21,46
2023-05-28,45
2023-06-04,53
2023-06-11,53
2023-06-18,69
2023-06-25,37
2023-07-02,75
2023-07-09,0
2023-07-16,42
2023-07-23,39
2023-07-30,43
2023-08-06,38
2023-08-13,59
2023-08-20,0
2023-08-27,0
2023-09-03,33
2023-09-10,51
2023-09-17,58
2023-09-24,44
2023-10-01,44
2023-10-08,42
2023-10-15,67
2023-10-22,44
2023-10-29,47
2023-11-05,39
2023-11-12,47
2023-11-19,0
2023-11-26,48
2023-12-03,68
2023-12-10,0
2023-12-17,40
2023-12-24,0
2023-12-31,44
