Kategorie: Alle Kategorien

Woche,Louvre Museum: (Weltweit)
2023-01-01,87
2023-01-08,80
2023-01-15,82
2023-01-22,78
2023-01-29,77
2023-02-05,85
2023-02-12,87
2023-02-19,88
2023-02-26,86
2023-03-05,83
2023-03-12,86
2023-03-19,96
2023-03-26,98
2023-04-02,97
2023-04-09,97
2023-04-16,85
2023-04-23,96
2023-04-30,91
2023-05-07,87
2023-05-14,100
2023-05-21,97
2023-05-28,91
2023-06-04,93
2023-06-11,88
2023-06-18,86
2023-06-25,89
2023-07-02,87
2023-07-09,83
2023-07-16,80
2023-07-23,86
2023-07-30,77
2023-08-06,90
2023-08-13,82
2023-08-20,80
2023-08-27,80
2023-09-03,75
2023-09-10,80
2023-09-17,79
2023-09-24,76
2023-10-01,70
2023-10-08,78
2023-10-15,75
2023-10-22,63
2023-10-29,67
2023-11-05,65
2023-11-12,68
2023-11-19,62
2023-11-26,67
2023-12-03,65
2023-12-10,63
2023-12-17,62
2023-12-24,77
2023-12-31,67
