Kategorie: Alle Kategorien

Woche,Eiffel Tower: (Weltweit)
2023-01-01,89
2023-01-08,87
2023-01-15,86
2023-01-22,78
2023-01-29,83
2023-02-05,93
2023-02-12,88
2023-02-19,87
2023-02-26,82
2023-03-05,81
2023-03-12,84
2023-03-19,87
2023-03-26,92
2023-04-02,100
2023-04-09,89
2023-04-16,87
2023-04-23,85
2023-04-30,82
2023-05-07,79
2023-05-14,87
2023-05-21,91
2023-05-28,91
2023-06-04,96
2023-06-11,85
2023-06-18,91
2023-06-25,88
2023-07-02,95
2023-07-09,88
2023-07-16,81
2023-07-23,83
2023-07-30,80
2023-08-06,90
2023-08-13,96
2023-08-20,80
2023-08-27,82
2023-09-03,78
2023-09-10,85
2023-09-17,81
2023-09-24,84
2023-10-01,81
2023-10-08,83
2023-10-15,77
2023-10-22,79
2023-10-29,69
2023-11-05,72
2023-11-12,73
2023-11-19,72
2023-11-26,73
2023-12-03,79
2023-12-10,72
2023-12-17,70
2023-12-24,89
2023-12-31,83
