Kategorie: Alle Kategorien

Woche,Arc de Triomphe: (Weltweit)
2019-12-29,87
2020-01-05,46
2020-01-12,50
2020-01-19,49
2020-01-26,47
2020-02-02,49
2020-02-09,52
2020-02-16,57
2020-02-23,51
2020-03-01,47
2020-03-08,40
2020-03-15,30
2020-03-22,31
2020-03-29,33
2020-04-05,34
2020-04-12,32
2020-04-19,32
2020-04-26,36
2020-05-03,38
2020-05-10,30
2020-05-17,29
2020-05-24,29
2020-05-31,36
2020-06-07,30
2020-06-14,36
2020-06-21,29
2020-06-28,32
2020-07-05,34
2020-07-12,36
2020-07-19,34
2020-07-26,34
2020-08-02,32
2020-08-09,31
2020-08-16,36
2020-08-23,31
2020-08-30,31
2020-09-06,34
2020-09-13,32
2020-09-20,42
2020-09-27,82
2020-10-04,100
2020-10-11,26
2020-10-18,28
2020-10-25,36
2020-11-01,22
2020-11-08,29
2020-11-15,21
2020-11-22,21
2020-11-29,23
2020-12-06,24
2020-12-13,20
2020-12-20,20
2020-12-27,23
