Kategorie: Alle Kategorien

Woche,France travel restrictions: (Weltweit)
2019-12-29,0
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,3
2020-02-09,0
2020-02-16,0
2020-02-23,11
2020-03-01,44
2020-03-08,100
2020-03-15,68
2020-03-22,14
2020-03-29,13
2020-04-05,13
2020-04-12,19
2020-04-19,19
2020-04-26,27
2020-05-03,36
2020-05-10,44
2020-05-17,43
2020-05-24,39
2020-05-31,43
2020-06-07,50
2020-06-14,57
2020-06-21,54
2020-06-28,68
2020-07-05,48
2020-07-12,40
2020-07-19,48
2020-07-26,57
2020-08-02,61
2020-08-09,95
2020-08-16,47
2020-08-23,50
2020-08-30,45
2020-09-06,45
2020-09-13,38
2020-09-20,35
2020-09-27,35
2020-10-04,39
2020-10-11,39
2020-10-18,34
2020-10-25,47
2020-11-01,22
2020-11-08,21
2020-11-15,19
2020-11-22,37
2020-11-29,31
2020-12-06,37
2020-12-13,41
2020-12-20,73
2020-12-27,38
