Kategorie: Alle Kategorien

Woche,France travel restrictions: (Weltweit)
2020-12-27,7
2021-01-03,8
2021-01-10,6
2021-01-17,7
2021-01-24,11
2021-01-31,9
2021-02-07,8
2021-02-14,7
2021-02-21,9
2021-02-28,8
2021-03-07,13
2021-03-14,10
2021-03-21,8
2021-03-28,11
2021-04-04,7
2021-04-11,8
2021-04-18,12
2021-04-25,13
2021-05-02,15
2021-05-09,14
2021-05-16,15
2021-05-23,20
2021-05-30,26
2021-06-06,22
2021-06-13,21
2021-06-20,22
2021-06-27,22
2021-07-04,28
2021-07-11,33
2021-07-18,31
2021-07-25,30
2021-08-01,32
2021-08-08,22
2021-08-15,18
2021-08-22,18
2021-08-29,33
2021-09-05,21
2021-09-12,18
2021-09-19,13
2021-09-26,12
2021-10-03,14
2021-10-10,12
2021-10-17,11
2021-10-24,10
2021-10-31,10
2021-11-07,10
2021-11-14,11
2021-11-21,15
2021-11-28,63
2021-12-05,34
2021-12-12,100
2021-12-19,35
2021-12-26,40
